name,date,error,count,cycles,hz
"Bacon: reduced","Mon Mar 23 2015 16:14:53 GMT+0400 (MSK)",,9,2,87.96407762791105
"Warden: resoveWith","Mon Mar 23 2015 16:14:59 GMT+0400 (MSK)",,6,2,70.4365526639518
"Bacon: sampledBy","Mon Mar 23 2015 16:15:05 GMT+0400 (MSK)",,7,3,68.45241072498867
"Warden","Mon Mar 23 2015 16:15:11 GMT+0400 (MSK)",,19,3,197.50006460699572
"Bacon","Mon Mar 23 2015 16:15:17 GMT+0400 (MSK)",,18,2,168.96600688760088
"Warden","Mon Mar 30 2015 15:05:37 GMT+0400 (MSK)",,12,2,149.24604430972312
"Bacon","Mon Mar 30 2015 15:05:43 GMT+0400 (MSK)",,8,2,99.6918912586509
"Warden","Mon Mar 30 2015 15:05:50 GMT+0400 (MSK)",,42,2,201.75309792885486
"Bacon","Mon Mar 30 2015 15:05:56 GMT+0400 (MSK)",,13,3,157.23147703193547
"Warden","Mon Mar 30 2015 15:06:02 GMT+0400 (MSK)",,8,3,106.61684437118612
"Bacon","Mon Mar 30 2015 15:06:07 GMT+0400 (MSK)",,11,2,133.95066613002822
"Warden","Mon Mar 30 2015 15:06:13 GMT+0400 (MSK)",,19,2,146.25151239247498
"Bacon","Mon Mar 30 2015 15:06:19 GMT+0400 (MSK)",,14,2,154.03851909368385
"Warden","Mon Mar 30 2015 15:06:25 GMT+0400 (MSK)",,32,2,198.31806965708753
"Bacon","Mon Mar 30 2015 15:06:31 GMT+0400 (MSK)",,14,3,158.53534883902222
"Warden: reduced","Mon Mar 30 2015 15:06:37 GMT+0400 (MSK)",,14,2,140.36792498998585
"Bacon: reduced","Mon Mar 30 2015 15:06:43 GMT+0400 (MSK)",,10,2,86.65864722593314
"Warden: resoveWith","Mon Mar 30 2015 15:06:49 GMT+0400 (MSK)",,6,2,76.41089104304704
"Bacon: sampledBy","Mon Mar 30 2015 15:06:55 GMT+0400 (MSK)",,8,3,71.18628995453868
"Warden","Mon Mar 30 2015 15:07:01 GMT+0400 (MSK)",,20,2,223.09091007091718
"Bacon","Mon Mar 30 2015 15:07:07 GMT+0400 (MSK)",,19,2,170.26512675835514
"Warden","Mon Mar 30 2015 15:08:21 GMT+0400 (MSK)",,25,2,261.7549651703123
"Bacon","Mon Mar 30 2015 15:08:27 GMT+0400 (MSK)",,19,3,220.41649981887508
"Warden","Mon Mar 30 2015 15:08:33 GMT+0400 (MSK)",,13,2,136.3494734413127
"Bacon","Mon Mar 30 2015 15:08:39 GMT+0400 (MSK)",,9,3,112.85762966109272
"Warden","Mon Mar 30 2015 15:08:45 GMT+0400 (MSK)",,17,2,201.77173772271166
"Bacon","Mon Mar 30 2015 15:08:51 GMT+0400 (MSK)",,13,3,152.85113116790026
"Warden","Mon Mar 30 2015 15:08:57 GMT+0400 (MSK)",,9,3,96.34943794359882
"Bacon","Mon Mar 30 2015 15:09:03 GMT+0400 (MSK)",,15,2,116.93476037156572
"Warden","Mon Mar 30 2015 15:09:09 GMT+0400 (MSK)",,16,2,136.4745486359452
"Bacon","Mon Mar 30 2015 15:09:15 GMT+0400 (MSK)",,15,2,154.53400763571506
"Warden","Mon Mar 30 2015 15:09:21 GMT+0400 (MSK)",,17,2,185.01191947842213
"Bacon","Mon Mar 30 2015 15:09:27 GMT+0400 (MSK)",,14,2,140.41318791252053
"Warden: reduced","Mon Mar 30 2015 15:09:33 GMT+0400 (MSK)",,21,2,155.86035219265776
"Bacon: reduced","Mon Mar 30 2015 15:09:39 GMT+0400 (MSK)",,9,3,83.76394799423352
"Warden: resoveWith","Mon Mar 30 2015 15:09:45 GMT+0400 (MSK)",,7,2,75.18938899329108
"Bacon: sampledBy","Mon Mar 30 2015 15:09:51 GMT+0400 (MSK)",,7,2,72.44375067431606
"Warden","Mon Mar 30 2015 15:09:57 GMT+0400 (MSK)",,19,2,206.64205684238283
"Bacon","Mon Mar 30 2015 15:10:03 GMT+0400 (MSK)",,33,2,160.39208006446856
"Warden","Mon Mar 30 2015 18:10:43 GMT+0400 (MSK)",,16,2,157.5521922191425
"Bacon","Mon Mar 30 2015 18:10:49 GMT+0400 (MSK)",,16,4,201.3086886660598
"Warden","Mon Mar 30 2015 18:10:55 GMT+0400 (MSK)",,9,2,78.39475497308989
"Bacon","Mon Mar 30 2015 18:11:01 GMT+0400 (MSK)",,9,3,100.36179788944048
"Warden","Mon Mar 30 2015 18:11:07 GMT+0400 (MSK)",,20,2,108.66343990111008
"Bacon","Mon Mar 30 2015 18:11:13 GMT+0400 (MSK)",,13,2,160.6577653780508
"Warden","Mon Mar 30 2015 18:11:34 GMT+0400 (MSK)",,28,2,252.39156131538115
"Bacon","Mon Mar 30 2015 18:11:40 GMT+0400 (MSK)",,17,3,186.5458286314909
"Warden","Mon Mar 30 2015 18:11:46 GMT+0400 (MSK)",,12,3,125.27995026841538
"Bacon","Mon Mar 30 2015 18:11:52 GMT+0400 (MSK)",,8,2,98.71999149504978
"Warden","Mon Mar 30 2015 18:11:58 GMT+0400 (MSK)",,18,2,198.2785243322331
"Bacon","Mon Mar 30 2015 18:12:04 GMT+0400 (MSK)",,16,2,162.35957346429757
